id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
991,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772541983891, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 21:46:23.895075+09,2026-03-03 21:46:23.857559+09,
993,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772541983892, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.42}}",2026-03-03 21:46:23.898035+09,2026-03-03 21:46:23.857559+09,
992,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772541983892, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.42}], ""startedAt"": 1772541983891, ""completedAt"": 1772541983892}}",2026-03-03 21:46:23.896063+09,2026-03-03 21:46:23.857559+09,
995,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772541983993, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-03 21:46:24.001231+09,2026-03-03 21:46:23.857559+09,
994,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772541983993, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-03 21:46:24.001666+09,2026-03-03 21:46:23.857559+09,
996,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772541983994, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772541983993, ""completedAt"": 1772541983994}}",2026-03-03 21:46:24.002328+09,2026-03-03 21:46:23.857559+09,
998,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772541986300, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 21:46:26.303108+09,2026-03-03 21:46:23.857559+09,
997,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772541986301, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 21:46:26.302858+09,2026-03-03 21:46:23.857559+09,
999,cd00c344-4564-4a07-a9a4-63e41d43dc1a,984,3a80eeb3-4e79-49ed-83c5-49456f42f40d,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772541986301, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772541986300, ""completedAt"": 1772541986301}}",2026-03-03 21:46:26.304185+09,2026-03-03 21:46:23.857559+09,
1001,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772545007145, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-03 22:36:47.147084+09,2026-03-03 22:36:47.122287+09,
1000,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772545007145, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.36}}",2026-03-03 22:36:47.14725+09,2026-03-03 22:36:47.122287+09,
1002,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772545007146, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.36}], ""startedAt"": 1772545007145, ""completedAt"": 1772545007146}}",2026-03-03 22:36:47.147386+09,2026-03-03 22:36:47.122287+09,
1003,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772545007239, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-03 22:36:47.24413+09,2026-03-03 22:36:47.122287+09,
1005,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772545007239, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-03 22:36:47.245278+09,2026-03-03 22:36:47.122287+09,
1004,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772545007239, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772545007239, ""completedAt"": 1772545007239}}",2026-03-03 22:36:47.245373+09,2026-03-03 22:36:47.122287+09,
1006,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772545008906, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-03 22:36:48.907584+09,2026-03-03 22:36:47.122287+09,
1008,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772545008906, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-03 22:36:48.908253+09,2026-03-03 22:36:47.122287+09,
1007,cb63d7ba-c565-47e9-9016-3136a89b9126,984,4e665aad-e5c0-49e8-b98e-f00f0d98f7d6,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772545008906, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772545008906, ""completedAt"": 1772545008906}}",2026-03-03 22:36:48.908309+09,2026-03-03 22:36:47.122287+09,
1010,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772597773903, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-04 13:16:13.905606+09,2026-03-04 13:16:13.880263+09,
1011,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772597773904, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.98}}",2026-03-04 13:16:13.905818+09,2026-03-04 13:16:13.880263+09,
1009,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772597773904, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.98}], ""startedAt"": 1772597773903, ""completedAt"": 1772597773904}}",2026-03-04 13:16:13.906008+09,2026-03-04 13:16:13.880263+09,
1012,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772597774070, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-04 13:16:14.07401+09,2026-03-04 13:16:13.880263+09,
1014,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772597774070, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-04 13:16:14.096468+09,2026-03-04 13:16:13.880263+09,
1013,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772597774070, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772597774070, ""completedAt"": 1772597774070}}",2026-03-04 13:16:14.093243+09,2026-03-04 13:16:13.880263+09,
1015,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772597775830, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-04 13:16:15.83398+09,2026-03-04 13:16:13.880263+09,
1016,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772597775830, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""explorer""}}",2026-03-04 13:16:15.834237+09,2026-03-04 13:16:13.880263+09,
1017,e1195bc0-0d65-46b8-9f7c-3c4c386ae56a,986,4c5bd3dc-6fce-458f-aba4-92311cb8422c,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772597775830, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""explorer""}], ""startedAt"": 1772597775830, ""completedAt"": 1772597775830}}",2026-03-04 13:16:15.834418+09,2026-03-04 13:16:13.880263+09,
1018,bd9ae3fd-3c42-4642-96b7-f19026133a00,987,aaa52b76-7483-439f-9f07-09ffe25f6c22,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772603353981, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-04 14:49:13.982422+09,2026-03-04 14:49:13.946674+09,
1019,bd9ae3fd-3c42-4642-96b7-f19026133a00,987,aaa52b76-7483-439f-9f07-09ffe25f6c22,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772603353981, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}}",2026-03-04 14:49:13.982824+09,2026-03-04 14:49:13.946674+09,
1020,bd9ae3fd-3c42-4642-96b7-f19026133a00,987,aaa52b76-7483-439f-9f07-09ffe25f6c22,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772603353981, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.4}], ""startedAt"": 1772603353981, ""completedAt"": 1772603353981}}",2026-03-04 14:49:13.983052+09,2026-03-04 14:49:13.946674+09,
1022,bd9ae3fd-3c42-4642-96b7-f19026133a00,987,aaa52b76-7483-439f-9f07-09ffe25f6c22,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772603355712, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-04 14:49:15.71406+09,2026-03-04 14:49:13.946674+09,
1021,bd9ae3fd-3c42-4642-96b7-f19026133a00,987,aaa52b76-7483-439f-9f07-09ffe25f6c22,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772603355712, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-04 14:49:15.71424+09,2026-03-04 14:49:13.946674+09,
1023,bd9ae3fd-3c42-4642-96b7-f19026133a00,987,aaa52b76-7483-439f-9f07-09ffe25f6c22,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772603355712, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772603355712, ""completedAt"": 1772603355712}}",2026-03-04 14:49:15.714363+09,2026-03-04 14:49:13.946674+09,
1025,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772603723426, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-04 14:55:23.427209+09,2026-03-04 14:55:23.416166+09,
1024,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772603723426, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.97}}",2026-03-04 14:55:23.427316+09,2026-03-04 14:55:23.416166+09,
1026,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772603723426, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.97}], ""startedAt"": 1772603723426, ""completedAt"": 1772603723426}}",2026-03-04 14:55:23.42739+09,2026-03-04 14:55:23.416166+09,
1029,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772603723465, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-04 14:55:23.468139+09,2026-03-04 14:55:23.416166+09,
1027,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772603723466, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-04 14:55:23.46806+09,2026-03-04 14:55:23.416166+09,
1028,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772603723466, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772603723465, ""completedAt"": 1772603723466}}",2026-03-04 14:55:23.468228+09,2026-03-04 14:55:23.416166+09,
1030,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772603723474, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-04 14:55:23.475356+09,2026-03-04 14:55:23.416166+09,
1032,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772603723474, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""explorer""}}",2026-03-04 14:55:23.492379+09,2026-03-04 14:55:23.416166+09,
1031,09f533ab-5017-401b-ae07-0c6ffb7fad64,987,7e9ceed1-f9c2-4430-aa6b-028581afeeec,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772603723474, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""explorer""}], ""startedAt"": 1772603723474, ""completedAt"": 1772603723474}}",2026-03-04 14:55:23.489306+09,2026-03-04 14:55:23.416166+09,
1035,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772614893580, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-04 18:01:33.581842+09,2026-03-04 18:01:33.538971+09,
1033,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772614893580, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}}",2026-03-04 18:01:33.582058+09,2026-03-04 18:01:33.538971+09,
1034,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772614893580, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.6}], ""startedAt"": 1772614893580, ""completedAt"": 1772614893580}}",2026-03-04 18:01:33.582277+09,2026-03-04 18:01:33.538971+09,
1038,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772614893730, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-04 18:01:33.734497+09,2026-03-04 18:01:33.538971+09,
1036,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772614893730, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-03-04 18:01:33.734737+09,2026-03-04 18:01:33.538971+09,
1037,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772614893730, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772614893730, ""completedAt"": 1772614893730}}",2026-03-04 18:01:33.734988+09,2026-03-04 18:01:33.538971+09,
1039,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772614896488, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-04 18:01:36.489926+09,2026-03-04 18:01:33.538971+09,
1040,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772614896488, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-03-04 18:01:36.48997+09,2026-03-04 18:01:33.538971+09,
1041,eea0e51c-add5-4195-846e-ea255f02772a,990,3cdd4700-b7a3-4091-917c-0cd307f8003d,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772614896488, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772614896488, ""completedAt"": 1772614896488}}",2026-03-04 18:01:36.490396+09,2026-03-04 18:01:33.538971+09,
1042,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772804842339, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-06 22:47:22.340788+09,2026-03-06 22:47:22.329253+09,
1044,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772804842340, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.6}}",2026-03-06 22:47:22.340917+09,2026-03-06 22:47:22.329253+09,
1043,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772804842340, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.6}], ""startedAt"": 1772804842339, ""completedAt"": 1772804842340}}",2026-03-06 22:47:22.363812+09,2026-03-06 22:47:22.329253+09,
1045,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772804842392, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-03-06 22:47:22.394426+09,2026-03-06 22:47:22.329253+09,
1046,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772804842392, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""FULL""}}",2026-03-06 22:47:22.394674+09,2026-03-06 22:47:22.329253+09,
1047,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772804842392, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""FULL""}], ""startedAt"": 1772804842392, ""completedAt"": 1772804842392}}",2026-03-06 22:47:22.394872+09,2026-03-06 22:47:22.329253+09,
1048,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772804842695, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-06 22:47:22.696703+09,2026-03-06 22:47:22.329253+09,
1049,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772804842695, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""executor""}}",2026-03-06 22:47:22.696923+09,2026-03-06 22:47:22.329253+09,
1050,ff1ab9da-ce65-4ddb-90b0-58cf0d4fd3bb,999,56bcc0b2-afa7-4c7b-9fe5-a8803f6d49c8,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772804842695, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""executor""}], ""startedAt"": 1772804842695, ""completedAt"": 1772804842695}}",2026-03-06 22:47:22.697076+09,2026-03-06 22:47:22.329253+09,
1051,b396f787-c19f-4c0f-96cb-500110989b74,999,91e59d59-ee96-4a33-98eb-6e6ed65ffa88,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772807513317, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-06 23:31:53.318322+09,2026-03-06 23:31:53.302281+09,
1053,b396f787-c19f-4c0f-96cb-500110989b74,999,91e59d59-ee96-4a33-98eb-6e6ed65ffa88,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772807513317, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.18}}",2026-03-06 23:31:53.320699+09,2026-03-06 23:31:53.302281+09,
1052,b396f787-c19f-4c0f-96cb-500110989b74,999,91e59d59-ee96-4a33-98eb-6e6ed65ffa88,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772807513317, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.18}], ""startedAt"": 1772807513317, ""completedAt"": 1772807513317}}",2026-03-06 23:31:53.320918+09,2026-03-06 23:31:53.302281+09,
1054,b396f787-c19f-4c0f-96cb-500110989b74,999,91e59d59-ee96-4a33-98eb-6e6ed65ffa88,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772807513697, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-03-06 23:31:53.700049+09,2026-03-06 23:31:53.302281+09,
1055,b396f787-c19f-4c0f-96cb-500110989b74,999,91e59d59-ee96-4a33-98eb-6e6ed65ffa88,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772807513697, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-03-06 23:31:53.700322+09,2026-03-06 23:31:53.302281+09,
1056,b396f787-c19f-4c0f-96cb-500110989b74,999,91e59d59-ee96-4a33-98eb-6e6ed65ffa88,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772807513697, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772807513697, ""completedAt"": 1772807513697}}",2026-03-06 23:31:53.705005+09,2026-03-06 23:31:53.302281+09,
1057,5f30a443-52d3-4229-b1bb-4d67482cdec7,1002,7fab08c7-b6c1-46e6-9c93-eb8a4324af26,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772816383088, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-03-07 01:59:43.089184+09,2026-03-07 01:59:43.071549+09,
1059,5f30a443-52d3-4229-b1bb-4d67482cdec7,1002,7fab08c7-b6c1-46e6-9c93-eb8a4324af26,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772816383088, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.6}}",2026-03-07 01:59:43.089398+09,2026-03-07 01:59:43.071549+09,
